,Area,Total population up to 1 years old
0,NORTH EAST,50344.0
1,NORTH WEST,155911.0
2,YORKSHIRE AND THE HUMBER,113986.0
3,EAST MIDLANDS,95956.0
4,WEST MIDLANDS,128197.0
5,EAST,133105.0
6,LONDON,210812.0
7,SOUTH EAST,188216.0
8,SOUTH WEST,104062.0
